<<<<<<< HEAD
=======
size,tasks,time
>>>>>>> 25216065173f6496e308e7eaa7aea44a122714a6
1000,1,3.79891879360000000000
1000,2,3.55089161640000000000
1000,3,3.51841200480000000000
1000,4,3.52763372380000000000
1000,5,3.53717499760000000000
1000,6,3.49293698980000000000
1000,7,3.45866128740000000000
1000,8,3.48125564340000000000
1000,9,2.84666767680000000000
1000,10,2.52324181300000000000
1000,11,2.60585368380000000000
1000,12,2.59871727920000000000
1000,13,2.71974452240000000000
1000,14,2.72046388280000000000
1000,15,2.90969518400000000000
1000,16,2.84508913240000000000
1000,17,3.35277561860000000000
1000,18,3.18499650560000000000
1000,19,3.20908321020000000000
1000,20,3.24271534740000000000
1000,21,3.23900254500000000000
1000,22,3.25531088120000000000
1000,23,3.19651412800000000000
1000,24,3.22042723120000000000
1000,25,3.19788053460000000000
1000,26,3.27458658660000000000
1000,27,3.26776394940000000000
1000,28,3.27982786540000000000
1000,29,3.28756155380000000000
1000,30,3.14392851720000000000
1000,31,3.17656638020000000000
1000,32,3.22206691960000000000
2000,1,4.07028947780000000000
2000,2,4.05391925000000000000
2000,3,3.90335640900000000000
2000,4,3.84518348620000000000
2000,5,4.14386125180000000000
2000,6,3.99281265440000000000
2000,7,3.68470767960000000000
2000,8,3.72595518980000000000
2000,9,3.74671981540000000000
2000,10,2.85163926140000000000
2000,11,2.92201407200000000000
2000,12,2.89735786220000000000
2000,13,3.03453814920000000000
2000,14,3.04930738080000000000
2000,15,3.10806121500000000000
2000,16,3.08783133760000000000
2000,17,3.48471306240000000000
2000,18,3.50678323840000000000
2000,19,3.52927787260000000000
2000,20,3.39778361680000000000
2000,21,3.47664957140000000000
2000,22,3.56044991100000000000
2000,23,3.46662464460000000000
2000,24,3.48541493740000000000
2000,25,3.46120552040000000000
2000,26,3.61686549840000000000
2000,27,3.51279830380000000000
2000,28,3.49123718780000000000
2000,29,3.41463623960000000000
2000,30,3.42004154280000000000
2000,31,3.44646011420000000000
2000,32,3.39362086360000000000
3000,1,4.84882201160000000000
3000,2,4.90647981380000000000
3000,3,4.56137050160000000000
3000,4,4.46272034500000000000
3000,5,5.07765615660000000000
3000,6,4.82224180180000000000
3000,7,4.24058598580000000000
3000,8,4.13914389880000000000
3000,9,4.62561613320000000000
3000,10,3.72187458360000000000
3000,11,3.43362723940000000000
3000,12,3.43124592860000000000
3000,13,3.53131422960000000000
3000,14,3.56864713600000000000
3000,15,3.64008193960000000000
3000,16,3.55487082540000000000
3000,17,3.93832584700000000000
3000,18,4.27246114580000000000
3000,19,3.96004265740000000000
3000,20,3.87785868960000000000
3000,21,3.88484694280000000000
3000,22,4.04813626220000000000
3000,23,3.98022993380000000000
3000,24,3.88128420600000000000
3000,25,3.93377380260000000000
3000,26,3.93663683500000000000
3000,27,4.00468839360000000000
3000,28,3.88341577100000000000
3000,29,3.80333976500000000000
3000,30,3.79678917960000000000
3000,31,3.71689421440000000000
3000,32,3.67488284140000000000
4000,1,5.90483032740000000000
4000,2,6.04334431140000000000
4000,3,5.49150736640000000000
4000,4,5.27054544580000000000
4000,5,6.46259915600000000000
4000,6,5.96657928240000000000
4000,7,4.92621228460000000000
4000,8,4.70008729120000000000
4000,9,5.48726662080000000000
4000,10,4.99277452800000000000
4000,11,4.27262649880000000000
4000,12,4.19607202940000000000
4000,13,4.30586069800000000000
4000,14,4.18640748520000000000
4000,15,4.28251048580000000000
4000,16,4.15984038660000000000
4000,17,4.26726835960000000000
4000,18,4.77315541640000000000
4000,19,4.68794181700000000000
4000,20,4.43804627480000000000
4000,21,4.35958222040000000000
4000,22,4.61361548720000000000
4000,23,4.48384010860000000000
4000,24,4.50548884740000000000
4000,25,4.58620370820000000000
4000,26,4.54889328480000000000
4000,27,4.42438467280000000000
4000,28,4.32082844420000000000
4000,29,4.25125188040000000000
4000,30,4.27583025660000000000
4000,31,4.22298911740000000000
4000,32,4.10447407400000000000
<<<<<<< HEAD
5000,1,7.25178179860000000000
5000,2,7.53705165760000000000
5000,3,6.70125716820000000000
5000,4,6.26926630980000000000
5000,5,8.18400373220000000000
5000,6,7.52163634980000000000
5000,7,5.73352444340000000000
5000,8,5.47206865820000000000
5000,9,6.63296727400000000000
5000,10,6.46462841200000000000
5000,11,5.25873300120000000000
5000,12,4.99394524480000000000
5000,13,5.11276780640000000000
5000,14,5.22641204280000000000
5000,15,5.18993207840000000000
5000,16,4.93989956680000000000
5000,17,5.01637700160000000000
=======












>>>>>>> 25216065173f6496e308e7eaa7aea44a122714a6
